Time[s], LCDData0, LCDData1, LCDData2, LCDData3, LCDRS, LCDE, LogAnStb
0.007592375, 0, 0, 0, 0, 0, 1, 1
0.007592875, 0, 0, 0, 0, 0, 0, 1
0.007595187, 0, 0, 0, 0, 0, 1, 1
0.007595656, 0, 0, 0, 0, 0, 0, 1
0.007597313, 0, 0, 0, 0, 0, 1, 1
0.007597812, 0, 0, 0, 0, 0, 0, 1
0.007599781, 0, 0, 0, 1, 0, 0, 1
0.007600125, 0, 0, 0, 1, 0, 1, 1
0.007600594, 0, 0, 0, 1, 0, 0, 1
0.007601937, 1, 1, 1, 0, 0, 0, 1
0.007602250, 1, 1, 1, 0, 0, 1, 1
0.007602750, 1, 1, 1, 0, 0, 0, 1
0.007657594, 0, 0, 1, 0, 1, 0, 1
0.007657938, 0, 0, 1, 0, 1, 1, 1
0.007658437, 0, 0, 1, 0, 1, 0, 1
0.007659750, 0, 0, 0, 1, 1, 0, 1
0.007660094, 0, 0, 0, 1, 1, 1, 1
0.007660563, 0, 0, 0, 1, 1, 0, 1
0.007715438, 0, 1, 1, 0, 1, 0, 1
0.007715750, 0, 1, 1, 0, 1, 1, 1
0.007716250, 0, 1, 1, 0, 1, 0, 1
0.007717563, 1, 0, 1, 0, 1, 0, 1
0.007717906, 1, 0, 1, 0, 1, 1, 1
0.007718375, 1, 0, 1, 0, 1, 0, 1
0.007773250, 0, 1, 1, 0, 1, 0, 1
0.007773562, 0, 1, 1, 0, 1, 1, 1
0.007774063, 0, 1, 1, 0, 1, 0, 1
0.007775375, 0, 0, 1, 1, 1, 0, 1
0.007775719, 0, 0, 1, 1, 1, 1, 1
0.007776219, 0, 0, 1, 1, 1, 0, 1
0.007831062, 0, 1, 1, 0, 1, 0, 1
0.007831406, 0, 1, 1, 0, 1, 1, 1
0.007831875, 0, 1, 1, 0, 1, 0, 1
0.007833219, 0, 0, 1, 1, 1, 0, 1
0.007833531, 0, 0, 1, 1, 1, 1, 1
0.007834031, 0, 0, 1, 1, 1, 0, 1
0.007888906, 0, 1, 1, 0, 1, 0, 1
0.007889219, 0, 1, 1, 0, 1, 1, 1
0.007889719, 0, 1, 1, 0, 1, 0, 1
0.007891031, 1, 1, 1, 1, 1, 0, 1
0.007891375, 1, 1, 1, 1, 1, 1, 1
0.007891844, 1, 1, 1, 1, 1, 0, 1
0.007946719, 0, 1, 0, 0, 1, 0, 1
0.007947062, 0, 1, 0, 0, 1, 1, 1
0.007947563, 0, 1, 0, 0, 1, 0, 1
0.007948875, 0, 0, 1, 1, 1, 0, 1
0.007949188, 0, 0, 1, 1, 1, 1, 1
0.007949688, 0, 0, 1, 1, 1, 0, 1
0.008004562, 1, 0, 0, 1, 0, 0, 1
0.008004875, 1, 0, 0, 1, 0, 1, 1
0.008005375, 1, 0, 0, 1, 0, 0, 1
0.008006688, 0, 0, 1, 1, 0, 0, 1
0.008007031, 0, 0, 1, 1, 0, 1, 1
0.008007531, 0, 0, 1, 1, 0, 0, 1
0.008062375, 0, 0, 1, 1, 1, 0, 1
0.008062688, 0, 0, 1, 1, 1, 1, 1
0.008063187, 0, 0, 1, 1, 1, 0, 1
0.008064500, 0, 0, 1, 0, 1, 0, 1
0.008064844, 0, 0, 1, 0, 1, 1, 1
0.008065344, 0, 0, 1, 0, 1, 0, 1
0.008120187, 0, 0, 1, 1, 1, 0, 1
0.008120531, 0, 0, 1, 1, 1, 1, 1
0.008121000, 0, 0, 1, 1, 1, 0, 1
0.008122344, 0, 0, 1, 0, 1, 0, 1
0.008122656, 0, 0, 1, 0, 1, 1, 1
0.008123156, 0, 0, 1, 0, 1, 0, 1
0.008178000, 1, 0, 1, 1, 1, 0, 1
0.008178344, 1, 0, 1, 1, 1, 1, 1
0.008178844, 1, 0, 1, 1, 1, 0, 1
0.008180156, 1, 1, 0, 1, 1, 0, 1
0.008180469, 1, 1, 0, 1, 1, 1, 1
0.008180969, 1, 1, 0, 1, 1, 0, 1
0.008235844, 0, 1, 0, 0, 1, 0, 1
0.008236156, 0, 1, 0, 0, 1, 1, 1
0.008236656, 0, 1, 0, 0, 1, 0, 1
0.008237969, 1, 0, 0, 0, 1, 0, 1
0.008238312, 1, 0, 0, 0, 1, 1, 1
0.008238781, 1, 0, 0, 0, 1, 0, 1
0.008294313, 0, 0, 0, 1, 0, 0, 1
0.008294625, 0, 0, 0, 1, 0, 1, 1
0.008295125, 0, 0, 0, 1, 0, 0, 1
0.008296438, 1, 1, 1, 0, 0, 0, 1
0.008296781, 1, 1, 1, 0, 0, 1, 1
0.008297281, 1, 1, 1, 0, 0, 0, 1
0.008352125, 0, 0, 1, 0, 1, 0, 1
0.008352438, 0, 0, 1, 0, 1, 1, 1
0.008352937, 0, 0, 1, 0, 1, 0, 1
0.008354250, 0, 0, 0, 1, 1, 0, 1
0.008354594, 0, 0, 0, 1, 1, 1, 1
0.008355094, 0, 0, 0, 1, 1, 0, 1
0.008409937, 0, 1, 1, 0, 1, 0, 1
0.008410250, 0, 1, 1, 0, 1, 1, 1
0.008410750, 0, 1, 1, 0, 1, 0, 1
0.008412094, 1, 0, 1, 0, 1, 0, 1
0.008412406, 1, 0, 1, 0, 1, 1, 1
0.008412906, 1, 0, 1, 0, 1, 0, 1
0.008467750, 0, 1, 1, 0, 1, 0, 1
0.008468063, 0, 1, 1, 0, 1, 1, 1
0.008468563, 0, 1, 1, 0, 1, 0, 1
0.008469875, 0, 0, 1, 1, 1, 0, 1
0.008470219, 0, 0, 1, 1, 1, 1, 1
0.008470719, 0, 0, 1, 1, 1, 0, 1
0.008525563, 0, 1, 1, 0, 1, 0, 1
0.008525875, 0, 1, 1, 0, 1, 1, 1
0.008526375, 0, 1, 1, 0, 1, 0, 1
0.008527687, 0, 0, 1, 1, 1, 0, 1
0.008528031, 0, 0, 1, 1, 1, 1, 1
0.008528531, 0, 0, 1, 1, 1, 0, 1
0.008583375, 0, 1, 1, 0, 1, 0, 1
0.008583719, 0, 1, 1, 0, 1, 1, 1
0.008584219, 0, 1, 1, 0, 1, 0, 1
0.008585531, 1, 1, 1, 1, 1, 0, 1
0.008585844, 1, 1, 1, 1, 1, 1, 1
0.008586344, 1, 1, 1, 1, 1, 0, 1
0.008641219, 0, 1, 0, 0, 1, 0, 1
0.008641531, 0, 1, 0, 0, 1, 1, 1
0.008642031, 0, 1, 0, 0, 1, 0, 1
0.008643344, 0, 0, 1, 1, 1, 0, 1
0.008643688, 0, 0, 1, 1, 1, 1, 1
0.008644188, 0, 0, 1, 1, 1, 0, 1
0.008699031, 1, 0, 0, 1, 0, 0, 1
0.008699344, 1, 0, 0, 1, 0, 1, 1
0.008699844, 1, 0, 0, 1, 0, 0, 1
0.008701156, 0, 0, 1, 1, 0, 0, 1
0.008701500, 0, 0, 1, 1, 0, 1, 1
0.008702000, 0, 0, 1, 1, 0, 0, 1
0.008756844, 0, 0, 1, 1, 1, 0, 1
0.008757188, 0, 0, 1, 1, 1, 1, 1
0.008757688, 0, 0, 1, 1, 1, 0, 1
0.008759000, 0, 0, 1, 0, 1, 0, 1
0.008759313, 0, 0, 1, 0, 1, 1, 1
0.008759813, 0, 0, 1, 0, 1, 0, 1
0.008814688, 0, 0, 1, 1, 1, 0, 1
0.008815000, 0, 0, 1, 1, 1, 1, 1
0.008815500, 0, 0, 1, 1, 1, 0, 1
0.008816813, 0, 0, 1, 0, 1, 0, 1
0.008817156, 0, 0, 1, 0, 1, 1, 1
0.008817625, 0, 0, 1, 0, 1, 0, 1
0.008872469, 1, 0, 1, 1, 1, 0, 1
0.008872812, 1, 0, 1, 1, 1, 1, 1
0.008873313, 1, 0, 1, 1, 1, 0, 1
0.008874625, 1, 1, 0, 1, 1, 0, 1
0.008874938, 1, 1, 0, 1, 1, 1, 1
0.008875438, 1, 1, 0, 1, 1, 0, 1
0.008930281, 0, 1, 0, 0, 1, 0, 1
0.008930625, 0, 1, 0, 0, 1, 1, 1
0.008931094, 0, 1, 0, 0, 1, 0, 1
0.008932438, 1, 0, 0, 0, 1, 0, 1
0.008932750, 1, 0, 0, 0, 1, 1, 1
0.008933250, 1, 0, 0, 0, 1, 0, 1
