Time[s], LCDData0, LCDData1, LCDData2, LCDData3, LCDRS, LCDE, LogAnStb
0.007676500, 1, 0, 1, 0, 1, 1, 1
0.007677000, 1, 0, 1, 0, 1, 0, 1
0.007731781, 0, 1, 1, 0, 1, 0, 1
0.007732125, 0, 1, 1, 0, 1, 1, 1
0.007732625, 0, 1, 1, 0, 1, 0, 1
0.007733937, 0, 0, 1, 1, 1, 0, 1
0.007734250, 0, 0, 1, 1, 1, 1, 1
0.007734750, 0, 0, 1, 1, 1, 0, 1
0.007789563, 0, 1, 1, 0, 1, 0, 1
0.007789906, 0, 1, 1, 0, 1, 1, 1
0.007790375, 0, 1, 1, 0, 1, 0, 1
0.007791719, 0, 0, 1, 1, 1, 0, 1
0.007792031, 0, 0, 1, 1, 1, 1, 1
0.007792531, 0, 0, 1, 1, 1, 0, 1
0.007847344, 0, 1, 1, 0, 1, 0, 1
0.007847656, 0, 1, 1, 0, 1, 1, 1
0.007848156, 0, 1, 1, 0, 1, 0, 1
0.007849469, 1, 1, 1, 1, 1, 0, 1
0.007849812, 1, 1, 1, 1, 1, 1, 1
0.007850281, 1, 1, 1, 1, 1, 0, 1
0.007905094, 0, 1, 0, 0, 1, 0, 1
0.007905406, 0, 1, 0, 0, 1, 1, 1
0.007905906, 0, 1, 0, 0, 1, 0, 1
0.007907219, 0, 0, 1, 1, 1, 0, 1
0.007907563, 0, 0, 1, 1, 1, 1, 1
0.007908031, 0, 0, 1, 1, 1, 0, 1
0.007962844, 1, 0, 0, 1, 0, 0, 1
0.007963188, 1, 0, 0, 1, 0, 1, 1
0.007963656, 1, 0, 0, 1, 0, 0, 1
0.007965000, 0, 0, 1, 1, 0, 0, 1
0.007965313, 0, 0, 1, 1, 0, 1, 1
0.007965812, 0, 0, 1, 1, 0, 0, 1
0.008020625, 0, 0, 1, 1, 1, 0, 1
0.008020938, 0, 0, 1, 1, 1, 1, 1
0.008021437, 0, 0, 1, 1, 1, 0, 1
0.008022750, 0, 0, 1, 0, 1, 0, 1
0.008023094, 0, 0, 1, 0, 1, 1, 1
0.008023594, 0, 0, 1, 0, 1, 0, 1
0.008078375, 0, 0, 1, 1, 1, 0, 1
0.008078687, 0, 0, 1, 1, 1, 1, 1
0.008079188, 0, 0, 1, 1, 1, 0, 1
0.008080500, 0, 0, 1, 0, 1, 0, 1
0.008080844, 0, 0, 1, 0, 1, 1, 1
0.008081344, 0, 0, 1, 0, 1, 0, 1
0.008136125, 1, 0, 1, 1, 1, 0, 1
0.008136469, 1, 0, 1, 1, 1, 1, 1
0.008136969, 1, 0, 1, 1, 1, 0, 1
0.008138281, 1, 1, 0, 1, 1, 0, 1
0.008138594, 1, 1, 0, 1, 1, 1, 1
0.008139094, 1, 1, 0, 1, 1, 0, 1
0.008193906, 0, 1, 0, 0, 1, 0, 1
0.008194219, 0, 1, 0, 0, 1, 1, 1
0.008194719, 0, 1, 0, 0, 1, 0, 1
0.008196031, 1, 0, 0, 0, 1, 0, 1
0.008196375, 1, 0, 0, 0, 1, 1, 1
0.008196875, 1, 0, 0, 0, 1, 0, 1
